"","PROLIFIC_PID","sex","ethnicity","race","age","agecats","caseid","rake_weights"
"251","5dd4a7c9c0823f494b158668","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",43,"age45_49",251,0.350671845770042
"252","5de1ac810f8b6721970ab78a","female","Not Hispanic or Latino","White",44,"age45_49",252,0.31544837656882
"253","5e8403df91be011665b49f7f","female","Not Hispanic or Latino","White",24,"age18_24",253,0.343062228986918
"254","5a6f1ccade1f390001dbd8b7","male","Not Hispanic or Latino","White",36,"age40_44",254,0.601789764278455
"255","5b566435d8348500012d2d65","female","Not Hispanic or Latino","White",67,"age60_100",255,2.48550036635387
"256","5d49e0a96f4b310001c124bf","female","Not Hispanic or Latino","White",40,"age45_49",256,0.31544837656882
"257","5e3f3ebc0fa771000bd26166","male","Not Hispanic or Latino","White",24,"age18_24",257,0.343062228986918
"258","5dad59d38a78c7001a59e9e1","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",22,"age18_24",258,0.381369105022423
"259","5e35005b59b1364c22aefd7a","male","Not Hispanic or Latino","White",39,"age40_44",259,0.601789764278455
"260","5e850b0e390e520ec806b084","male","Not Hispanic or Latino","Black",34,"age35_39",260,5.00003604733406
"261","5e1797da928b15062260e30e","male","Not Hispanic or Latino","White",68,"age60_100",261,2.48550036635387
"262","5df9846d76f45070feedf075","male","Not Hispanic or Latino","White",57,"age55_59",262,1.12399177686312
"263","5adc0bc8dee8590001b01a8e","male","Not Hispanic or Latino","White",31,"age30_34",263,0.586007839733555
"264","5e7146ee69a3f1061774803b","female","Not Hispanic or Latino","Asian",49,"age45_49",264,0.291743194389323
"265","58642f4de16d530001b34622","male","Not Hispanic or Latino","White",60,"age60_100",265,2.48550036635387
"266","5d7182191742e10001d5fc94","female","Not Hispanic or Latino","White",54,"age50_54",266,1.05356025295572
"267","5c479e4cdeaef300017e5c9c","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",29,"age25_29",267,1.44125391751039
"268","5d6f332829c25100188a4a27","male","Not Hispanic or Latino","Black",25,"age25_29",268,1.24971130907198
"269","5c5732a80a537a00019ea4eb","male","Not Hispanic or Latino","White",31,"age30_34",269,0.586007839733555
"270","5d14c08b63f5660018e9c499","male","Not Hispanic or Latino","White",46,"age45_49",270,0.31544837656882
"271","5be3b08c020df800016ecb39","female","Not Hispanic or Latino","White",51,"age50_54",271,1.05356025295572
"272","595bdc5b57e9520001f78eef","male","Not Hispanic or Latino","Asian",40,"age45_49",272,0.291743194389323
"273","5db0a97f127d4000117cdfa0","female","Not Hispanic or Latino","White",43,"age45_49",273,0.31544837656882
"274","5d118de2c80b57001721f93e","male","Not Hispanic or Latino","White",26,"age25_29",274,0.385127901710281
"275","5e7bf5421c5c21000cc7b6e3","female","Not Hispanic or Latino","Black",39,"age40_44",275,1.95276288932268
"276","5dadfba804a8070016d5dc68","male","Not Hispanic or Latino","White",34,"age35_39",276,2.6520132371587
"277","5e0e632e194d295c13ee5b81","female","Not Hispanic or Latino","Asian",32,"age30_34",277,0.541970768595015
"278","54ea5b40fdf99b768609982f","male","Not Hispanic or Latino","Asian",31,"age30_34",278,0.541970768595015
"279","5e52148e9a302e245eb71caf","female","Not Hispanic or Latino","Black",22,"age18_24",279,1.11321133934075
"280","5c263f32867f660001ae1e29","male","Not Hispanic or Latino","White",60,"age60_100",280,2.48550036635387
"281","5d99f1a45a1126001c5c0a84","male","Not Hispanic or Latino","White",37,"age40_44",281,0.601789764278455
"282","5c330cefca23620001b262b1","female","Not Hispanic or Latino","Black",55,"age55_59",282,3.64726946194214
"283","58cd449293499d00013488fe","male","Not Hispanic or Latino","White",57,"age55_59",283,1.12399177686312
"284","5b2557ac8b4002000106cb20","male","Not Hispanic or Latino","White",48,"age45_49",284,0.31544837656882
"285","5e4c56efdd24100b2ca392ba","female","Not Hispanic or Latino","White",34,"age35_39",285,2.6520132371587
"286","5b97f70161c19e00018db4a8","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",35,"age40_44",286,2.2520618512248
"287","5beb85a3af0b33000111304a","male","Not Hispanic or Latino","White",37,"age40_44",287,0.601789764278455
"288","5588b04ffdf99b7a91e75ddb","male","Not Hispanic or Latino","White",52,"age50_54",288,1.05356025295572
"289","5cabcfb2bf53e10001fa48ad","male","Not Hispanic or Latino","Asian",29,"age25_29",289,0.356186471826402
"290","5dd3699ee73e6136c640f1cf","male","Not Hispanic or Latino","White",43,"age45_49",290,0.31544837656882
"291","5dd4632322749745ce9a9fa7","female","Not Hispanic or Latino","White",41,"age45_49",291,0.31544837656882
"292","5c567e2acc53750001751cb0","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",71,"age60_100",292,5.00004381869996
"293","5d4613a2da9cb60001aa4948","female","Not Hispanic or Latino","White",35,"age40_44",293,0.601789764278455
"294","5e7b84f8c67949191491786f","male","Not Hispanic or Latino","White",30,"age30_34",294,0.586007839733555
"295","5e35e8f41faa2559da20a5b6","female","Not Hispanic or Latino","Asian",23,"age18_24",295,0.317281932617996
"296","5e6d3e1aa2fab5000bd47a97","male","Not Hispanic or Latino","White",33,"age30_34",296,0.586007839733555
"297","5da956c25a994b001650f1e3","female","Hispanic or Latino","White",25,"age25_29",297,1.29648619923779
"298","5aa6c4a4b5e2110001c73f69","female","Hispanic or Latino","White",32,"age30_34",298,1.97272405734769
"299","5e72318254cb2015a07ef417","female","Not Hispanic or Latino","White",30,"age30_34",299,0.586007839733555
"300","5dcef1425e9119034948cd9e","female","Not Hispanic or Latino","White",73,"age60_100",300,2.48550036635387
"301","5c91fc9c183fb70012f3510a","male","Not Hispanic or Latino","White",48,"age45_49",301,0.31544837656882
"302","5d2ba2f01d8d93001ec26b9b","male","Not Hispanic or Latino","White",53,"age50_54",302,1.05356025295572
"303","5e542832505b9f08adc26982","female","Not Hispanic or Latino","Asian",23,"age18_24",303,0.317281932617996
"304","5d62886927a84f00010fbbb4","male","Not Hispanic or Latino","White",33,"age30_34",304,0.586007839733555
"305","54847013fdf99b0379939c8a","female","Not Hispanic or Latino","White",37,"age40_44",305,0.601789764278455
"306","5e05ab290db892fcd8036b1a","female","Not Hispanic or Latino","White",47,"age45_49",306,0.31544837656882
"307","5a6c076fd5d4cb0001d65a17","female","Not Hispanic or Latino","White",49,"age45_49",307,0.31544837656882
"308","5cf4bf2e7e2e1400177f2cc8","female","Not Hispanic or Latino","White",33,"age30_34",308,0.586007839733555
"309","559e7713fdf99b7a9a12410b","male","Not Hispanic or Latino","White",64,"age60_100",309,2.48550036635387
"310","593d38ef06c3b80001d673f8","female","Not Hispanic or Latino","White",34,"age35_39",310,2.6520132371587
"311","5bec51ea73b744000158e6e3","male","Not Hispanic or Latino","White",52,"age50_54",311,1.05356025295572
"312","5b5b715192d8320001510a11","male","Not Hispanic or Latino","White",45,"age45_49",312,0.31544837656882
"313","5c926d2a0ae1ea00156f71a0","female","Not Hispanic or Latino","White",61,"age60_100",313,2.48550036635387
"314","5e6bba5459a3bd17473d4d6a","male","Not Hispanic or Latino","Asian",36,"age40_44",314,0.556566719699351
"315","5e782c5d99df853a6f1315f4","male","Hispanic or Latino","White",28,"age25_29",315,1.29648619923779
"316","5d964976b8040b001761467c","female","Not Hispanic or Latino","White",35,"age40_44",316,0.601789764278455
"317","5e1038bc6e4db674b3df4b76","female","Not Hispanic or Latino","White",26,"age25_29",317,0.385127901710281
"318","5a0af6457ecfc50001be11da","female","Not Hispanic or Latino","White",41,"age45_49",318,0.31544837656882
"319","5e0583957dd477fb29fae7dd","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",21,"age18_24",319,0.381369105022423
"320","5cba9a8a214b1a0016ccf708","female","Not Hispanic or Latino","White",40,"age45_49",320,0.31544837656882
"321","5bea65135b7ff700013c946c","female","Not Hispanic or Latino","White",49,"age45_49",321,0.31544837656882
"322","5e83b43765a5720e30b71b37","male","Not Hispanic or Latino","White",19,"age18_24",322,0.343062228986918
"323","5b090f7f69326800019aa798","male","Not Hispanic or Latino","Asian",20,"age18_24",323,0.317281932617996
"324","5d4f1741f20feb00190b6201","female","Not Hispanic or Latino","White",70,"age60_100",324,2.48550036635387
"325","5b7ca6161e35f0000172fa14","female","Not Hispanic or Latino","White",34,"age35_39",325,2.6520132371587
"326","57b60487e5b60d0001083aea","male","Not Hispanic or Latino","White",35,"age40_44",326,0.601789764278455
"327","5d391aa474651f0017882b6b","female","Not Hispanic or Latino","White",41,"age45_49",327,0.31544837656882
"328","5c1b97f889f0350001726def","female","Not Hispanic or Latino","White",58,"age55_59",328,1.12399177686312
"329","5b707a406f0ed10001bfb973","female","Not Hispanic or Latino","White",33,"age30_34",329,0.586007839733555
"330","5c003b5c2c8cc1000138e25f","male","Not Hispanic or Latino","White",27,"age25_29",330,0.385127901710281
"331","5dd385759b610437592be0dc","female","Not Hispanic or Latino","White",52,"age50_54",331,1.05356025295572
"332","5e14d563c4e155ae93907ae1","male","Not Hispanic or Latino","White",45,"age45_49",332,0.31544837656882
"333","5d3c660793eb2d00017880db","female","Not Hispanic or Latino","White",24,"age18_24",333,0.343062228986918
"334","5dd5d38b7f1bbf591aeda610","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",31,"age30_34",334,2.19300157417091
"335","5b984dd258ee9f00012fbfd2","female","Not Hispanic or Latino","White",36,"age40_44",335,0.601789764278455
"336","5c32331c70d93a00012338fd","female","Not Hispanic or Latino","White",60,"age60_100",336,2.48550036635387
"337","5e70040c22eae45d9f51a1d9","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",27,"age25_29",337,0.428131897901282
"338","5e373f33a42bce6daa55ea65","female","Not Hispanic or Latino","White",66,"age60_100",338,2.48550036635387
"339","5ad6d2543660ef00019b8ce9","female","Not Hispanic or Latino","White",32,"age30_34",339,0.586007839733555
"340","5864884ca7f6480001ed9725","female","Not Hispanic or Latino","White",44,"age45_49",340,0.31544837656882
"341","5d87e122e951a10001c3811a","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",62,"age60_100",341,5.00004381869996
"342","5d8e79ccd0e8b9001846e8a8","female","Not Hispanic or Latino","White",34,"age35_39",342,2.6520132371587
"343","5c83f1ed20b39a001440b6b1","male","Not Hispanic or Latino","White",24,"age18_24",343,0.343062228986918
"344","5ac015efe1099600016a5d17","female","Not Hispanic or Latino","White",30,"age30_34",344,0.586007839733555
"345","5d354c9f1c1e8a001e521262","male","Not Hispanic or Latino","White",41,"age45_49",345,0.31544837656882
"346","5e68083669f4cf0c05439f94","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",23,"age18_24",346,0.381369105022423
"347","5c3388fa01439b0001a0adfe","female","Not Hispanic or Latino","White",36,"age40_44",347,0.601789764278455
"348","5e3ccffb5bd1dc0c819ff94e","female","Not Hispanic or Latino","White",39,"age40_44",348,0.601789764278455
"349","5dd597c897405455982d1b0c","female","Not Hispanic or Latino","Asian",40,"age45_49",349,0.291743194389323
"350","559b1e92fdf99b426abb6227","male","Not Hispanic or Latino","White",40,"age45_49",350,0.31544837656882
"351","5dc19bcd4fbd08108de60b13","male","Hispanic or Latino","White",52,"age50_54",351,3.54668234100086
"352","5df2f2ed4c81b2201c6c782e","female","Not Hispanic or Latino","White",70,"age60_100",352,2.48550036635387
"353","5d924b1fc48e5f0017ad2579","male","Not Hispanic or Latino","White",35,"age40_44",353,0.601789764278455
"354","5dd0b075c944d1174e6e3c5a","male","Not Hispanic or Latino","Black",41,"age45_49",354,1.0236064483404
"355","5bf6fc936c445d0001aeba98","male","Not Hispanic or Latino","White",39,"age40_44",355,0.601789764278455
"356","5acc2d21436f550001003111","male","Not Hispanic or Latino","Black",29,"age25_29",356,1.24971130907198
"357","59c0a297c458e800017b5499","male","Not Hispanic or Latino","White",50,"age50_54",357,1.05356025295572
"358","55d4bf9d58c358000c3dbde9","female","Not Hispanic or Latino","White",58,"age55_59",358,1.12399177686312
"359","5dbf5fe16849043f135aa2c0","male","Not Hispanic or Latino","White",32,"age30_34",359,0.586007839733555
"360","5dd61a909ca8a35c14d8d610","female","Not Hispanic or Latino","White",59,"age55_59",360,1.12399177686312
"361","55b237e6fdf99b19ea79d2f7","female","Not Hispanic or Latino","White",51,"age50_54",361,1.05356025295572
"362","559fa17cfdf99b69c369d364","male","Not Hispanic or Latino","White",48,"age45_49",362,0.31544837656882
"363","5e83a8bafb06b00ed70c32e3","male","Not Hispanic or Latino","White",35,"age40_44",363,0.601789764278455
"364","5e7a3d4ecbf3760137f77a5b","female","Hispanic or Latino","White",28,"age25_29",364,1.29648619923779
"365","5e50b4a8e6ef3b1027fa3a5d","male","Hispanic or Latino","White",24,"age18_24",365,1.15487723269628
"366","5d277c0e28429200011c4fda","female","Not Hispanic or Latino","White",35,"age40_44",366,0.601789764278455
"367","5de7b990c22a307259c2a5d3","male","Not Hispanic or Latino","White",63,"age60_100",367,2.48550036635387
"368","5da787068af00600118fe431","female","Not Hispanic or Latino","Black",53,"age50_54",368,3.41872442131697
"369","5c31847f10677f0001ddc781","female","Not Hispanic or Latino","White",35,"age40_44",369,0.601789764278455
"370","5cd393e40ced9200010b2e9c","male","Not Hispanic or Latino","White",26,"age25_29",370,0.385127901710281
"371","5decaec426ff0236a1941cc4","female","Not Hispanic or Latino","White",43,"age45_49",371,0.31544837656882
"372","55a28851fdf99b602e6b05dd","female","Not Hispanic or Latino","White",67,"age60_100",372,2.48550036635387
"373","5dd00858fbb5730f732b7c2f","female","Not Hispanic or Latino","White",33,"age30_34",373,0.586007839733555
"374","5dd340e3e25acf34bf91032e","male","Not Hispanic or Latino","White",55,"age55_59",374,1.12399177686312
"375","558fe633fdf99b3f6868bf45","male","Not Hispanic or Latino","Asian",30,"age30_34",375,0.541970768595015
"376","5b6f49b7d60bdd0001ade437","male","Not Hispanic or Latino","White",64,"age60_100",376,2.48550036635387
"377","5e3d8d90de328d044e7c6ffb","male","Not Hispanic or Latino","White",33,"age30_34",377,0.586007839733555
"378","5e4aedd76f4883000e48bfe4","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",26,"age25_29",378,1.44125391751039
"379","5aa637861eda41000136d5d2","male","Not Hispanic or Latino","Black",29,"age25_29",379,1.24971130907198
"380","5c55fec09fcbc40001dc50b5","male","Not Hispanic or Latino","White",43,"age45_49",380,0.31544837656882
"381","569298838d93fe000dfa033c","female","Not Hispanic or Latino","White",68,"age60_100",381,2.48550036635387
"382","5dd6d370194e486498e13ab6","female","Not Hispanic or Latino","White",45,"age45_49",382,0.31544837656882
"383","576b0cef7f3abb0001fe94f1","male","Not Hispanic or Latino","White",27,"age25_29",383,0.385127901710281
"384","55d35a55da14d7000595331e","male","Not Hispanic or Latino","White",56,"age55_59",384,1.12399177686312
"385","59acabcd8a929800014ad8db","male","Hispanic or Latino","White",47,"age45_49",385,1.06191855998297
"386","5d9e363c25ceaa0012574295","female","Not Hispanic or Latino","White",27,"age25_29",386,0.385127901710281
"387","5a83cc572a842c0001fcaf7c","male","Not Hispanic or Latino","White",57,"age55_59",387,1.12399177686312
"388","5d620e2c81e64c001a580927","male","Not Hispanic or Latino","White",37,"age40_44",388,0.601789764278455
"389","5e2a425609072a0abb76094b","male","Not Hispanic or Latino","White",34,"age35_39",389,2.6520132371587
"390","5de59f97e448c65315ec4a37","female","Not Hispanic or Latino","White",37,"age40_44",390,0.601789764278455
"391","5a91877e777df200015fa0f5","female","Not Hispanic or Latino","White",60,"age60_100",391,2.48550036635387
"392","5df97cf6deea2b70989b6528","female","Not Hispanic or Latino","White",49,"age45_49",392,0.31544837656882
"393","595b93be7882150001240e21","male","Not Hispanic or Latino","White",61,"age60_100",393,2.48550036635387
"394","5cf308da81ea050017a6151e","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",27,"age25_29",394,0.428131897901282
"395","5b7e118e87d85f0001baac27","female","Not Hispanic or Latino","White",64,"age60_100",395,2.48550036635387
"396","598fba148380cc00012a3ce7","female","Not Hispanic or Latino","White",34,"age35_39",396,2.6520132371587
"397","5ca6bbf13b5fcf00100996e9","male","Not Hispanic or Latino","White",54,"age50_54",397,1.05356025295572
"398","5e433ee571d7421d7e44d259","female","Hispanic or Latino","White",25,"age25_29",398,1.29648619923779
"399","5e716677038618090d4fe3e8","male","Not Hispanic or Latino","White",32,"age30_34",399,0.586007839733555
"400","5e42f74f5b772a18434cabf7","female","Not Hispanic or Latino","White",52,"age50_54",400,1.05356025295572
"401","59ff85cb7542890001aa60f1","female","Not Hispanic or Latino","White",20,"age18_24",401,0.343062228986918
"402","5c79bc94d454af00160e2eee","female","Not Hispanic or Latino","White",28,"age25_29",402,0.385127901710281
"403","5e2394c45514e6642dd8c16a","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",34,"age35_39",403,5.00004982229399
"404","5ce1f31a27efac0018821eed","male","Not Hispanic or Latino","White",45,"age45_49",404,0.31544837656882
"405","5dd352c51c219b35931aefd1","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",55,"age55_59",405,1.24949849262246
"406","5e3dec90ce522506a9045e17","male","Not Hispanic or Latino","Asian",46,"age45_49",406,0.291743194389323
"407","5563984afdf99b672b5749b6","male","Not Hispanic or Latino","White",39,"age40_44",407,0.601789764278455
"408","5d42486206811e001ada5b4b","male","Not Hispanic or Latino","White",44,"age45_49",408,0.31544837656882
"409","5e6b10ced2723d0c95cf4468","male","Not Hispanic or Latino","White",48,"age45_49",409,0.31544837656882
"410","5dcf402982569a08ddd84086","female","Not Hispanic or Latino","White",52,"age50_54",410,1.05356025295572
"411","5e6f930a8c586155bdfffc4b","male","Hispanic or Latino","White",27,"age25_29",411,1.29648619923779
"412","5e19805e05e1512212e4789a","female","Not Hispanic or Latino","Black",19,"age18_24",412,1.11321133934075
"413","5e75b3b5cf9c271200060583","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",18,"age18_24",413,1.28383266774889
"414","5dd446ab87c1fd43fbb49aa1","male","Not Hispanic or Latino","White",49,"age45_49",414,0.31544837656882
"415","5c9ebf067114700016da2813","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",28,"age25_29",415,1.44125391751039
"416","5c476d19e101a500012ec201","male","Not Hispanic or Latino","White",39,"age40_44",416,0.601789764278455
"417","5b5c8d4e10aec90001ed4bee","female","Not Hispanic or Latino","White",21,"age18_24",417,0.343062228986918
"418","5c2805401d4eb70001177bfc","female","Not Hispanic or Latino","White",33,"age30_34",418,0.586007839733555
"419","5e67b8c9dfa1b705a81d59f5","female","Not Hispanic or Latino","White",50,"age50_54",419,1.05356025295572
"420","558abceafdf99b65685f02b1","female","Not Hispanic or Latino","White",43,"age45_49",420,0.31544837656882
"421","5e70093e52b4685dfd36f5f2","male","Not Hispanic or Latino","White",29,"age25_29",421,0.385127901710281
"422","5c378798bef9a20001e3a01a","male","Hispanic or Latino","White",31,"age30_34",422,1.97272405734769
"423","5cfd7167adab2f0016d1571f","male","Not Hispanic or Latino","White",41,"age45_49",423,0.31544837656882
"424","5da689dc1ce19b0016500435","female","Not Hispanic or Latino","White",26,"age25_29",424,0.385127901710281
"425","5b0c65c11e55760001b96e90","female","Not Hispanic or Latino","White",47,"age45_49",425,0.31544837656882
"426","5b8f08cbb007ed0001aaa0bd","male","Not Hispanic or Latino","Asian",20,"age18_24",426,0.317281932617996
"427","5a04869ff2e3460001edad2e","male","Not Hispanic or Latino","White",28,"age25_29",427,0.385127901710281
"428","5ddcc7783c4937c326932594","female","Not Hispanic or Latino","White",45,"age45_49",428,0.31544837656882
"429","5df97abeabec5d6fcbbc764d","female","Not Hispanic or Latino","White",68,"age60_100",429,2.48550036635387
"430","5e470b9563f714033f4b7a7f","female","Not Hispanic or Latino","White",33,"age30_34",430,0.586007839733555
"431","5e57613a151c201197693dd3","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",19,"age18_24",431,0.381369105022423
"432","55883b3efdf99b4021921cb9","male","Not Hispanic or Latino","White",26,"age25_29",432,0.385127901710281
"433","5deb05909f631c23193bbffd","male","Not Hispanic or Latino","White",22,"age18_24",433,0.343062228986918
"434","5e5b190a0f5cbf314bd4ee5d","female","Hispanic or Latino","White",25,"age25_29",434,1.29648619923779
"435","5dd6d2d11228d9667276c3b7","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",30,"age30_34",435,0.65144241042004
"436","5d4a1c61be2a040001beaedb","female","Not Hispanic or Latino","Asian",28,"age25_29",436,0.356186471826402
"437","5c69f9dd4b5bb30001b3d31c","female","Not Hispanic or Latino","White",50,"age50_54",437,1.05356025295572
"438","5b91f3f9d99ca20001ef6d8b","female","Not Hispanic or Latino","White",58,"age55_59",438,1.12399177686312
"439","5c4e58785994ca0001132982","male","Not Hispanic or Latino","White",49,"age45_49",439,0.31544837656882
"440","5d4c7d1a2a25e5000114cf3b","female","Not Hispanic or Latino","White",56,"age55_59",440,1.12399177686312
"441","5ae1e9328ee5bf00018c8332","female","Not Hispanic or Latino","White",38,"age40_44",441,0.601789764278455
"442","5e6e442f779df43f9b825868","female","Not Hispanic or Latino","White",25,"age25_29",442,0.385127901710281
"443","5a8b61fcf1408d000176b02f","female","Not Hispanic or Latino","White",62,"age60_100",443,2.48550036635387
"444","580cab86b869700001d71628","female","Not Hispanic or Latino","White",57,"age55_59",444,1.12399177686312
"445","58f5365dfb4d7500014aeebc","male","Not Hispanic or Latino","White",27,"age25_29",445,0.385127901710281
"446","5e519c1b7243ea1d0aa361d6","female","Not Hispanic or Latino","White",31,"age30_34",446,0.586007839733555
"447","5e7fb4743c00ce69510024fb","female","Not Hispanic or Latino","White",25,"age25_29",447,0.385127901710281
"448","5c82c9a4d8302a00010639b8","male","Not Hispanic or Latino","White",29,"age25_29",448,0.385127901710281
"449","5761c23632676f0007eb36b3","male","Not Hispanic or Latino","White",29,"age25_29",449,0.385127901710281
"450","5c92cda483617d0010bef1b8","male","Not Hispanic or Latino","Asian",29,"age25_29",450,0.356186471826402
"451","5deaf334789cb321c7f002c2","female","Not Hispanic or Latino","White",52,"age50_54",451,1.05356025295572
"452","5c0727ff1d461400012b61ee","female","Not Hispanic or Latino","White",51,"age50_54",452,1.05356025295572
"453","5de9863a5c91a40b4a969920","female","Not Hispanic or Latino","White",39,"age40_44",453,0.601789764278455
"454","5d71adbe66edbe00013561e8","female","Not Hispanic or Latino","Asian",33,"age30_34",454,0.541970768595015
"455","5ded91dac3aca145654c39cf","female","Not Hispanic or Latino","Black",21,"age18_24",455,1.11321133934075
"456","5dee16d963c5794b4eec6b03","female","Not Hispanic or Latino","White",44,"age45_49",456,0.31544837656882
"457","5d63179aa3b94d0001da4bb6","female","Not Hispanic or Latino","White",56,"age55_59",457,1.12399177686312
"458","5c8d7f4ca5092100014b00a4","male","Not Hispanic or Latino","White",39,"age40_44",458,0.601789764278455
"459","5de2b1568f5cd52ecc1b14b8","male","Not Hispanic or Latino","White",41,"age45_49",459,0.31544837656882
"460","5d92832f82e59d001a0e7f1b","female","Not Hispanic or Latino","White",50,"age50_54",460,1.05356025295572
"461","5d743ec4869c8f0019b35907","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",32,"age30_34",461,2.19300157417091
"462","5b233660648d5b0001b7de87","male","Not Hispanic or Latino","White",66,"age60_100",462,2.48550036635387
"463","5d14445a4e1adb0001bff411","male","Not Hispanic or Latino","White",29,"age25_29",463,0.385127901710281
"464","5df58b28ecb3ea3ed1ceea37","female","Not Hispanic or Latino","White",24,"age18_24",464,0.343062228986918
"465","5d05417d1a34960016e7457a","female","Not Hispanic or Latino","White",33,"age30_34",465,0.586007839733555
"466","5cfe877d4aa9600016ac8728","female","Not Hispanic or Latino","White",37,"age40_44",466,0.601789764278455
"467","5589cd58fdf99b18be3203af","female","Not Hispanic or Latino","White",35,"age40_44",467,0.601789764278455
"468","570521cfde5095001018a0c8","male","Not Hispanic or Latino","White",49,"age45_49",468,0.31544837656882
"469","55b74f71fdf99b6e0c49975b","male","Not Hispanic or Latino","White",42,"age45_49",469,0.31544837656882
"470","5c735293742d0d0001115f83","male","Not Hispanic or Latino","White",50,"age50_54",470,1.05356025295572
"471","5c5924c553fba80001bd7ad9","female","Not Hispanic or Latino","Black",33,"age30_34",471,1.90155172156491
"472","5d314400b80d0a001785c382","female","Not Hispanic or Latino","Black",37,"age40_44",472,1.95276288932268
"473","591f9101acfd340001376293","male","Not Hispanic or Latino","White",77,"age60_100",473,2.48550036635387
"474","5c23c03889f035000173d7d7","female","Not Hispanic or Latino","Asian",27,"age25_29",474,0.356186471826402
"475","5c1c74700036a80001193c24","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",32,"age30_34",475,0.65144241042004
"476","5e3df34cfb9ed506f1028bb5","male","Not Hispanic or Latino","White",39,"age40_44",476,0.601789764278455
"477","5e3730e29367056cd1c6f168","female","Not Hispanic or Latino","White",59,"age55_59",477,1.12399177686312
"478","5d1a1b598eabd8000134603e","male","Not Hispanic or Latino","Asian",36,"age40_44",478,0.556566719699351
"479","5e0d61d853e8464f3394f9c3","male","Not Hispanic or Latino","White",32,"age30_34",479,0.586007839733555
"480","5d9538766b38a90019104f71","male","Hispanic or Latino","White",26,"age25_29",480,1.29648619923779
"481","5caeb56feb05440017fd4817","male","Not Hispanic or Latino","White",28,"age25_29",481,0.385127901710281
"482","59f232c71f4f55000108a0d6","female","Not Hispanic or Latino","White",50,"age50_54",482,1.05356025295572
"483","5c43c90d5aca820001f73f6f","male","Not Hispanic or Latino","White",32,"age30_34",483,0.586007839733555
"484","55a432fcfdf99b02ff6caf92","male","Not Hispanic or Latino","White",34,"age35_39",484,2.6520132371587
"485","5c3fd0d4c2d0b700017d02cd","male","Not Hispanic or Latino","White",31,"age30_34",485,0.586007839733555
"486","5c1ebf5f658e9200017ae7e9","female","Not Hispanic or Latino","White",42,"age45_49",486,0.31544837656882
"487","5d6d7049fb6f6a0017ccce08","female","Not Hispanic or Latino","White",42,"age45_49",487,0.31544837656882
"488","5bf5aa89d944c300012634cc","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",29,"age25_29",488,1.44125391751039
"489","57bf14513c449a000189c89a","male","Not Hispanic or Latino","White",66,"age60_100",489,2.48550036635387
"490","5c7010404a99c6000139851e","female","Hispanic or Latino","White",40,"age45_49",490,1.06191855998297
"491","5dd47a0b5a40f2477debd3ae","female","Not Hispanic or Latino","White",42,"age45_49",491,0.31544837656882
"492","5d2eac390aca250001e9c3e1","female","Not Hispanic or Latino","White",38,"age40_44",492,0.601789764278455
"493","5e16c978783225c8108ef055","male","Not Hispanic or Latino","White",58,"age55_59",493,1.12399177686312
"494","5cf7738aee94190018d73574","female","Hispanic or Latino","White",31,"age30_34",494,1.97272405734769
"495","5dfc674a9195c6974e597c58","female","Not Hispanic or Latino","White",43,"age45_49",495,0.31544837656882
"496","58a50aebbb9e0f0001aca2a7","male","Not Hispanic or Latino","Asian",41,"age45_49",496,0.291743194389323
"497","559385f5fdf99b78e49c58e9","male","Not Hispanic or Latino","White",33,"age30_34",497,0.586007839733555
"498","5a6f57166923df0001ef8d02","female","Not Hispanic or Latino","White",36,"age40_44",498,0.601789764278455
"499","5e1510a1c76aa6b119558fd6","male","Hispanic or Latino","White",30,"age30_34",499,1.97272405734769
"500","5e6138fd51dba20226f162a9","male","Not Hispanic or Latino","Black",39,"age40_44",500,1.95276288932268
"501","5a063c2d844c7a00015e477d","male","Not Hispanic or Latino","White",31,"age30_34",501,0.586007839733555
"502","5cad4750f4115800176d506e","female","Not Hispanic or Latino","White",40,"age45_49",502,0.31544837656882
"503","5afafdf27245f60001157545","male","Not Hispanic or Latino","White",28,"age25_29",503,0.385127901710281
